gene,init_rate,ribo_num,trans_rate,trans_time,delay_time,QFR,ramp
YOL121C,0.131,2.327,0.109,21.395,0.337,0.016,
YOL120C,0.206,4.480,0.153,29.346,0.659,0.022,
YOL119C,0.175,15.794,0.124,126.894,7.222,0.057,0.801
YOL118C,0.338,4.512,0.166,27.204,1.725,0.063,
YOL117W,0.027,4.457,0.025,179.169,4.684,0.026,4.052
YOL116W,0.044,4.373,0.039,113.378,3.934,0.035,0.392
YOL115W,0.031,4.555,0.029,154.505,4.270,0.028,0.332
YOL114C,0.088,4.438,0.071,62.351,7.873,0.126,0.762
YOL113W,0.008,1.459,0.008,190.249,1.527,0.008,0.419
YOL112W,0.053,6.944,0.046,151.965,10.865,0.071,0.564
YOL111C,0.175,7.039,0.138,51.071,4.063,0.080,0.339
YOL110W,0.055,4.470,0.049,91.763,8.471,0.092,4.564
YOL109W,0.402,4.495,0.241,18.649,1.213,0.065,
YOL108C,0.356,7.038,0.176,39.933,3.524,0.088,
YOL107W,0.156,10.322,0.115,89.864,11.832,0.132,0.877
YOL105C,0.053,6.954,0.048,144.982,4.821,0.033,0.698
YOL104C,0.238,15.885,0.152,104.522,12.577,0.120,0.797
YOL103W,0.055,6.872,0.048,143.013,4.784,0.033,1.845
YOL102C,0.084,4.416,0.065,67.471,4.201,0.062,7.378
YOL101C,0.058,4.449,0.050,88.745,3.132,0.035,0.876
YOL100W,0.016,4.359,0.015,287.780,3.245,0.011,0.309
YOL099C,0.216,7.025,0.135,51.859,7.778,0.150,
YOL098C,0.084,15.845,0.065,243.588,7.304,0.030,2.911
YOL097C,0.156,10.507,0.123,85.473,2.907,0.034,1.590
YOL096C,0.169,10.306,0.129,79.795,6.265,0.079,0.778
YOL095C,0.025,4.521,0.025,183.878,3.561,0.019,0.847
YOL094C,0.197,10.468,0.130,80.441,4.541,0.056,2.556
YOL093W,0.103,7.033,0.081,87.029,10.311,0.118,0.118
YOL092W,0.419,15.867,0.177,89.364,11.236,0.126,1.154
YOL091W,0.053,6.915,0.046,149.500,2.167,0.014,1.004
YOL090W,0.084,15.855,0.073,217.755,4.482,0.021,1.573
YOL089C,0.017,4.476,0.017,271.227,2.490,0.009,0.552
YOL088C,0.193,15.897,0.134,118.215,44.226,0.374,0.590
YOL087C,0.017,4.444,0.016,270.604,1.497,0.006,0.772
YOL086C,0.338,10.376,0.215,48.196,1.209,0.025,1.027
YOL083W,0.088,6.925,0.072,96.500,2.298,0.024,0.476
YOL082W,0.072,7.028,0.062,112.857,7.199,0.064,1.630
YOL081W,0.009,7.541,0.009,816.019,4.424,0.005,2.081
YOL080C,0.075,4.450,0.061,72.471,2.929,0.040,3.927
YOL078W,0.014,4.283,0.013,324.236,3.399,0.010,1.023
YOL077C,0.156,6.982,0.109,64.213,1.876,0.029,0.834
YOL076W,0.097,15.865,0.077,206.712,9.746,0.047,0.276
YOL075C,0.022,6.698,0.020,332.182,4.306,0.013,0.360
YOL073C,0.061,4.458,0.051,87.825,4.239,0.048,0.172
YOL072W,0.013,1.596,0.012,131.409,1.846,0.014,1.050
YOL071W,0.381,6.986,0.174,40.083,3.414,0.085,
YOL070C,0.600,15.806,0.104,151.181,20.200,0.134,1.479
YOL069W,0.039,4.428,0.035,126.880,4.096,0.032,0.152
YOL068C,0.034,4.376,0.030,145.302,4.293,0.030,0.689
YOL067C,0.131,4.456,0.111,40.303,2.270,0.056,
YOL066C,0.009,1.317,0.009,144.401,1.044,0.007,0.347
YOL065C,0.120,10.458,0.095,109.957,12.992,0.118,0.448
YOL064C,0.263,10.424,0.124,84.336,5.801,0.069,4.408
YOL063C,0.028,6.784,0.026,258.020,4.903,0.019,1.334
YOL062C,0.038,4.432,0.033,133.076,4.359,0.033,3.353
YOL061W,0.108,10.499,0.087,121.259,8.259,0.068,0.499
YOL060C,0.138,16.058,0.086,185.829,10.997,0.059,2.923
YOL059W,0.300,10.481,0.103,101.716,5.217,0.051,5.695
YOL058W,0.344,15.855,0.205,77.118,4.229,0.055,1.177
YOL057W,0.116,15.777,0.094,168.321,5.785,0.034,0.831
YOL056W,0.177,10.453,0.118,88.307,17.360,0.197,14.483
YOL055C,0.044,4.430,0.039,114.617,1.111,0.010,0.783
YOL054W,0.106,10.386,0.082,126.053,16.917,0.134,0.161
YOL053W,0.045,4.531,0.041,109.650,5.587,0.051,0.165
YOL052C-A,0.188,1.493,0.134,11.150,0.378,0.034,
YOL052C,0.119,10.440,0.096,109.065,12.306,0.113,0.800
YOL051W,0.019,4.179,0.018,234.039,1.105,0.005,1.698
YOL050C,0.250,4.494,0.142,31.562,3.427,0.109,
YOL049W,0.069,7.034,0.060,117.228,2.454,0.021,0.795
YOL048C,0.275,14.280,0.150,94.819,10.869,0.115,1.457
YOL047C,0.038,3.454,0.035,100.033,2.476,0.025,3.240
YOL046C,0.088,4.479,0.072,62.482,5.701,0.091,0.417
YOL045W,0.017,4.527,0.016,274.875,2.623,0.010,0.554
YOL044W,0.081,7.070,0.065,108.352,5.161,0.048,0.359
YOL043C,0.034,3.052,0.032,96.567,2.522,0.026,1.630
YOL042W,0.063,4.431,0.045,98.432,1.830,0.019,3.520
YOL041C,0.053,4.480,0.046,97.256,0.955,0.010,0.882
YOL040C,0.288,4.501,0.195,23.125,0.789,0.034,
YOL039W,0.600,4.481,0.283,15.813,0.557,0.035,
YOL038W,0.144,6.952,0.112,61.996,3.606,0.058,3.720
YOL037C,0.500,4.504,0.082,54.838,15.189,0.277,
YOL036W,0.031,6.825,0.029,231.717,9.649,0.042,0.264
YOL034W,0.028,6.955,0.027,261.547,3.688,0.014,0.374
YOL033W,0.034,4.334,0.031,141.397,3.320,0.023,0.211
YOL031C,0.050,4.404,0.042,104.445,1.208,0.012,0.978
YOL030W,0.481,23.743,0.208,114.267,13.499,0.118,1.254
YOL029C,0.113,4.520,0.090,50.211,1.512,0.030,1.819
YOL028C,0.125,4.491,0.072,62.764,2.616,0.042,0.075
YOL027C,0.197,15.771,0.122,129.037,4.915,0.038,1.005
YOL026C,0.197,4.473,0.132,33.868,2.953,0.087,
YOL025W,0.009,1.561,0.009,171.485,0.997,0.006,1.046
YOL024W,0.108,4.416,0.082,53.830,5.515,0.103,
YOL023W,0.009,1.453,0.009,159.509,0.607,0.004,1.257
YOL022C,0.163,10.440,0.113,92.412,3.010,0.033,0.974
YOL021C,0.088,15.764,0.069,227.047,4.203,0.019,1.035
YOL020W,0.056,7.104,0.049,145.464,5.326,0.037,2.649
YOL019W,0.118,15.941,0.092,172.870,25.383,0.147,0.250
YOL018C,0.044,4.344,0.039,110.544,4.410,0.040,0.963
YOL017W,0.084,15.871,0.073,218.318,22.809,0.105,0.326
YOL016C,0.238,15.912,0.126,126.102,17.060,0.135,6.713
YOL013C,0.033,4.388,0.030,148.021,2.833,0.019,0.744
YOL012C,0.425,6.975,0.138,50.619,15.644,0.309,
YOL011W,0.009,1.351,0.009,148.694,0.367,0.002,0.847
YOL010W,0.019,1.456,0.018,81.923,0.447,0.005,0.989
YOL009C,0.113,7.032,0.089,79.233,6.885,0.087,0.435
YOL008W,0.075,4.478,0.060,74.953,9.045,0.121,34.239
YOL007C,0.194,15.913,0.128,124.678,35.630,0.286,1.123
YOL006C,0.044,7.179,0.040,178.122,5.059,0.028,0.640
YOL005C,0.263,4.459,0.162,27.551,2.035,0.074,
YOL004W,0.050,15.678,0.043,363.583,6.272,0.017,0.529
YOL003C,0.047,4.377,0.043,101.513,3.108,0.031,0.447
YOL002C,0.288,15.333,0.167,91.636,12.586,0.137,0.774
YOL001W,0.041,4.522,0.038,119.026,9.023,0.076,2.429
YOR001W,0.094,15.948,0.072,221.567,17.328,0.078,0.312
YOR002W,0.125,15.711,0.095,165.671,20.476,0.124,0.317
YOR003W,0.013,1.376,0.012,115.734,0.623,0.005,0.654
YOR004W,0.169,7.003,0.111,62.876,2.351,0.037,0.896
YOR005C,0.006,1.691,0.006,276.909,1.367,0.005,1.119
YOR006C,0.096,10.400,0.081,128.990,43.870,0.340,0.289
YOR007C,0.116,7.030,0.090,78.344,2.239,0.029,1.064
YOR008C,0.350,15.884,0.154,102.760,7.271,0.071,1.019
YOR008C-A,1.300,4.516,0.197,22.975,2.712,0.118,
YOR009W,0.088,6.940,0.075,92.816,1.505,0.016,1.070
YOR011W,0.023,6.906,0.022,310.904,2.238,0.007,0.608
YOR012W,0.087,4.489,0.071,63.115,21.961,0.348,
YOR013W,0.263,7.000,0.151,46.485,4.919,0.106,
YOR014W,0.028,4.480,0.026,170.104,1.173,0.007,0.724
YOR015W,0.319,7.048,0.173,40.815,9.353,0.229,
YOR016C,0.194,6.951,0.137,50.580,3.181,0.063,0.577
YOR017W,0.031,6.772,0.029,233.375,6.960,0.030,3.102
YOR018W,0.006,1.356,0.006,228.610,0.789,0.003,0.740
YOR019W,0.041,7.080,0.038,188.104,4.850,0.026,0.476
YOR020C,0.475,4.462,0.212,21.055,1.407,0.067,
YOR021C,0.222,6.978,0.155,45.094,2.306,0.051,1.094
YOR022C,0.031,4.305,0.025,171.954,1.009,0.006,3.047
YOR023C,0.050,6.808,0.045,152.332,4.889,0.032,1.667
YOR025W,0.013,1.458,0.012,123.322,1.356,0.011,1.661
YOR026W,0.047,4.411,0.042,104.314,6.084,0.058,2.049
YOR027W,0.178,15.879,0.125,127.221,5.029,0.040,2.296
YOR028C,0.063,4.492,0.053,84.896,4.767,0.056,0.388
YOR030W,0.019,3.041,0.018,173.257,2.903,0.017,0.408
YOR033C,0.025,4.257,0.023,186.336,3.358,0.018,0.234
YOR034C,0.056,10.248,0.050,204.996,8.287,0.040,0.753
YOR035C,0.008,1.527,0.008,202.588,0.887,0.004,0.675
YOR036W,0.088,7.051,0.077,91.424,9.349,0.102,0.345
YOR037W,0.078,6.338,0.058,108.307,5.873,0.054,3.559
YOR038C,0.034,7.037,0.032,221.191,3.166,0.014,0.797
YOR039W,0.073,4.441,0.061,72.684,4.423,0.061,1.300
YOR040W,0.175,6.953,0.096,72.561,3.425,0.047,3.485
YOR041C,0.775,10.420,0.206,50.503,12.669,0.251,
YOR042W,0.122,10.504,0.098,107.305,9.219,0.086,0.486
YOR043W,0.066,7.052,0.057,124.556,7.968,0.064,0.161
YOR044W,0.038,1.484,0.034,43.587,0.621,0.014,
YOR045W,0.156,1.486,0.129,11.547,0.756,0.065,
YOR046C,0.131,10.471,0.102,102.324,2.894,0.028,1.127
YOR047C,0.014,1.487,0.014,110.077,0.732,0.007,0.373
YOR048C,0.081,16.059,0.064,251.786,9.878,0.039,2.088
YOR049C,0.019,1.457,0.017,83.281,0.383,0.005,0.687
YOR050C,0.034,1.459,0.030,47.846,2.587,0.054,
YOR051C,0.141,10.276,0.110,93.017,4.355,0.047,0.750
YOR052C,0.162,4.429,0.120,36.845,1.948,0.053,
YOR053W,24.000,6.988,0.127,54.921,9.458,0.172,
YOR054C,0.009,1.545,0.009,169.430,1.445,0.009,0.284
YOR055W,0.050,1.499,0.045,33.117,0.631,0.019,
YOR056C,0.130,15.830,0.104,152.166,39.362,0.259,0.274
YOR057W,0.081,6.890,0.070,98.550,2.803,0.028,2.073
YOR058C,0.006,1.358,0.006,223.515,0.878,0.004,0.717
YOR059C,0.044,4.580,0.038,121.790,3.570,0.029,4.398
YOR060C,0.019,1.550,0.017,89.434,2.701,0.030,1.024
YOR061W,0.206,10.440,0.135,77.167,3.217,0.042,0.880
YOR062C,0.114,6.972,0.085,81.663,8.088,0.099,0.123
YOR063W,0.269,10.309,0.180,57.143,1.300,0.023,0.797
YOR064C,0.028,1.506,0.026,58.060,1.050,0.018,4.055
YOR065W,0.163,7.068,0.114,61.840,2.313,0.037,2.213
YOR066W,0.009,1.379,0.009,149.718,0.651,0.004,0.865
YOR067C,0.194,23.874,0.122,195.589,47.256,0.242,3.154
YOR069W,0.159,34.228,0.120,284.727,102.089,0.359,0.465
YOR070C,0.025,4.278,0.023,183.437,4.597,0.025,1.042
YOR071C,0.044,4.566,0.040,114.724,1.220,0.011,1.209
YOR073W,0.031,4.509,0.029,152.962,2.849,0.019,4.008
YOR074C,0.300,12.091,0.178,67.840,4.381,0.065,0.961
YOR075W,0.019,1.565,0.018,88.480,0.813,0.009,0.487
YOR076C,0.038,6.851,0.034,198.869,3.076,0.015,0.688
YOR077W,0.077,4.440,0.062,71.244,6.351,0.089,0.187
YOR078W,0.028,1.436,0.027,53.433,0.538,0.010,0.936
YOR079C,0.098,6.951,0.080,86.623,3.557,0.041,0.680
YOR080W,0.008,1.529,0.008,201.734,1.091,0.005,1.735
YOR081C,0.025,4.565,0.024,193.881,3.132,0.016,2.548
YOR084W,0.081,6.910,0.068,101.905,3.287,0.032,1.324
YOR085W,0.350,15.861,0.180,88.161,9.861,0.112,0.678
YOR086C,0.072,15.854,0.063,250.863,4.265,0.017,1.206
YOR089C,0.263,7.027,0.153,45.801,2.255,0.049,1.392
YOR090C,0.091,10.270,0.075,136.465,3.508,0.026,2.000
YOR091W,0.091,5.984,0.078,76.411,4.642,0.061,3.540
YOR092W,0.061,6.951,0.054,129.328,1.877,0.015,1.054
YOR093C,0.011,4.502,0.011,417.962,2.597,0.006,2.352
YOR094W,0.272,6.982,0.162,43.112,2.776,0.064,
YOR095C,0.172,6.975,0.127,55.076,2.350,0.043,1.116
YOR096W,0.166,4.138,0.133,30.994,0.719,0.023,
YOR097C,0.159,4.459,0.080,55.480,3.577,0.064,
YOR098C,0.019,4.200,0.018,238.265,1.008,0.004,1.472
YOR101W,0.150,10.385,0.102,101.581,21.660,0.213,0.145
YOR102W,0.550,7.022,0.182,38.563,6.021,0.156,
YOR103C,0.347,6.846,0.204,33.555,4.009,0.119,
YOR104W,0.075,4.466,0.062,72.379,2.820,0.039,4.161
YOR105W,0.046,1.482,0.043,34.779,1.122,0.032,
YOR106W,0.056,4.395,0.052,85.292,9.154,0.107,0.220
YOR107W,0.094,6.961,0.073,95.373,8.007,0.084,1.255
YOR108W,0.169,15.702,0.113,138.353,12.585,0.091,0.610
YOR109W,0.059,15.546,0.053,292.495,12.049,0.041,0.541
YOR110W,0.053,4.429,0.044,101.029,1.024,0.010,0.703
YOR111W,0.131,6.953,0.102,67.986,8.635,0.127,0.292
YOR112W,0.094,15.646,0.079,198.458,11.851,0.060,2.418
YOR113W,0.031,7.161,0.030,241.324,5.885,0.024,3.885
YOR115C,0.113,6.969,0.087,80.329,11.248,0.140,0.202
YOR116C,0.050,15.986,0.047,343.503,10.920,0.032,0.616
YOR117W,0.131,10.355,0.106,97.283,3.837,0.039,2.349
YOR119C,0.113,10.344,0.087,118.318,6.489,0.055,0.444
YOR122C,0.363,4.482,0.216,20.733,0.895,0.043,
YOR123C,0.119,10.371,0.093,111.954,8.010,0.072,1.658
YOR124C,0.059,16.025,0.051,315.497,8.580,0.027,0.664
YOR125C,0.131,5.938,0.100,59.178,6.895,0.117,0.196
YOR127W,0.038,10.264,0.034,304.022,12.041,0.040,0.932
YOR128C,0.169,15.887,0.122,130.658,5.582,0.043,1.446
YOR129C,0.022,4.613,0.019,241.080,2.780,0.012,0.364
YOR130C,0.059,4.464,0.051,86.850,5.915,0.068,1.149
YOR131C,0.156,6.974,0.121,57.647,4.923,0.085,0.474
YOR132W,0.050,7.057,0.044,161.723,9.189,0.057,0.956
YOR133W,0.156,15.820,0.122,129.064,2.131,0.017,1.225
YOR134W,0.047,4.480,0.041,108.556,2.764,0.025,0.615
YOR136W,0.144,10.279,0.113,90.875,14.059,0.155,0.265
YOR137C,0.031,4.616,0.029,161.290,2.070,0.013,0.627
YOR138C,0.106,15.756,0.082,191.574,16.043,0.084,0.186
YOR140W,0.106,15.900,0.085,186.495,9.778,0.052,0.459
YOR141C,0.084,15.833,0.074,215.049,8.123,0.038,0.510
YOR142W,0.266,10.424,0.158,65.989,3.124,0.047,1.676
YOR143C,0.106,7.001,0.084,83.012,4.805,0.058,4.099
YOR144C,0.022,4.334,0.020,211.680,2.772,0.013,0.276
YOR145C,0.164,6.985,0.122,57.273,1.858,0.032,1.527
YOR146W,0.056,1.522,0.048,31.967,1.554,0.049,
YOR147W,0.009,1.484,0.009,166.287,1.117,0.007,4.000
YOR148C,0.031,1.460,0.029,51.092,1.259,0.025,
YOR149C,0.038,4.367,0.034,130.229,1.492,0.011,0.493
YOR150W,0.153,4.462,0.118,37.854,2.171,0.057,
YOR151C,0.075,15.800,0.059,265.769,5.367,0.020,0.380
YOR152C,0.025,1.468,0.024,61.843,0.554,0.009,1.200
YOR153W,0.006,1.888,0.006,311.472,0.704,0.002,2.415
YOR154W,0.038,4.617,0.031,148.348,1.708,0.012,0.339
YOR155C,0.138,10.338,0.093,111.248,3.889,0.035,0.594
YOR156C,0.025,4.456,0.023,193.231,2.205,0.011,2.080
YOR157C,0.163,6.995,0.117,59.900,2.344,0.039,0.813
YOR158W,0.063,4.413,0.055,79.525,3.258,0.041,0.245
YOR160W,0.019,4.412,0.018,246.204,2.131,0.009,0.498
YOR161C,0.133,15.719,0.103,152.749,25.175,0.165,1.496
YOR162C,0.022,4.221,0.021,203.162,2.376,0.012,0.522
YOR163W,0.147,7.022,0.106,66.457,17.321,0.261,
YOR164C,0.122,6.930,0.096,72.071,2.155,0.030,1.760
YOR165W,0.106,16.076,0.085,188.044,9.823,0.052,0.368
YOR166C,0.056,4.462,0.041,108.907,0.756,0.007,0.636
YOR167C,0.475,3.010,0.253,11.884,0.782,0.066,
YOR168W,0.116,15.870,0.094,168.973,4.263,0.025,0.926
YOR171C,0.097,10.304,0.070,147.276,2.521,0.017,0.765
YOR172W,0.022,4.341,0.021,210.822,2.596,0.012,0.446
YOR173W,0.147,9.300,0.114,81.675,3.451,0.042,0.820
YOR174W,0.072,4.506,0.062,72.888,3.935,0.054,0.179
YOR175C,0.188,15.825,0.105,151.104,12.762,0.084,1.984
YOR176W,0.325,15.891,0.169,94.014,9.074,0.097,1.131
YOR178C,0.022,4.416,0.021,214.904,3.395,0.016,0.489
YOR179C,0.194,7.009,0.109,64.416,12.509,0.194,
YOR181W,0.188,15.963,0.103,155.045,8.155,0.053,4.994
YOR182C,0.600,2.988,0.290,10.302,0.523,0.051,
YOR183W,0.144,7.025,0.096,73.440,27.517,0.375,
YOR184W,0.150,10.363,0.118,87.518,4.610,0.053,0.599
YOR185C,0.238,6.986,0.155,45.131,2.069,0.046,0.427
YOR187W,0.206,10.445,0.117,89.465,2.375,0.027,1.255
YOR188W,0.064,15.998,0.052,307.204,12.821,0.042,1.063
YOR189W,0.263,4.462,0.163,27.284,1.780,0.065,
YOR190W,0.050,4.537,0.045,101.333,1.308,0.013,0.736
YOR191W,0.008,3.026,0.008,397.150,1.528,0.004,0.533
YOR192C,0.041,4.360,0.037,116.700,1.079,0.009,0.605
YOR193W,0.066,6.929,0.054,128.129,14.134,0.110,0.567
YOR194C,0.131,6.962,0.100,69.923,2.307,0.033,1.025
YOR195W,0.038,7.185,0.036,202.206,3.082,0.015,1.078
YOR196C,0.325,10.332,0.109,94.805,2.542,0.027,0.681
YOR197W,0.128,9.953,0.100,99.117,3.356,0.034,1.009
YOR198C,0.144,10.313,0.116,89.021,2.486,0.028,0.653
YOR200W,0.150,4.451,0.094,47.163,5.473,0.116,
YOR201C,0.016,1.535,0.015,102.859,0.712,0.007,2.566
YOR202W,0.084,4.518,0.072,62.778,5.628,0.090,0.265
YOR203W,0.413,7.041,0.160,43.970,8.047,0.183,
YOR204W,0.238,15.792,0.149,106.087,3.106,0.029,0.610
YOR205C,0.009,1.322,0.009,150.753,0.553,0.004,0.308
YOR206W,0.116,15.854,0.098,162.109,10.305,0.064,0.230
YOR207C,0.078,15.775,0.062,255.106,3.615,0.014,0.935
YOR208W,0.025,4.499,0.023,193.837,1.807,0.009,0.723
YOR209C,0.159,10.500,0.100,104.651,8.911,0.085,0.498
YOR210W,0.925,4.485,0.282,15.914,2.338,0.147,
YOR211C,0.022,4.235,0.020,211.850,1.338,0.006,3.008
YOR212W,0.047,4.503,0.041,109.839,3.365,0.031,2.724
YOR213C,0.122,6.939,0.088,78.490,6.854,0.087,2.480
YOR215C,0.294,6.967,0.154,45.254,3.364,0.074,
YOR216C,0.098,10.479,0.084,125.423,10.580,0.084,0.185
YOR217W,0.059,10.371,0.053,196.365,4.416,0.022,0.637
YOR220W,0.137,10.434,0.108,96.714,22.395,0.232,12.184
YOR221C,0.125,9.754,0.104,93.945,5.020,0.053,1.755
YOR222W,0.281,10.457,0.151,69.037,3.611,0.052,0.943
YOR223W,0.106,6.993,0.086,81.697,7.107,0.087,0.259
YOR224C,0.188,4.471,0.131,34.191,1.997,0.058,
YOR225W,0.413,7.043,0.176,39.991,7.980,0.200,
YOR226C,0.175,4.441,0.114,38.927,1.668,0.043,
YOR227W,0.022,6.715,0.021,321.845,4.565,0.014,1.655
YOR228C,0.056,4.408,0.049,90.515,5.260,0.058,0.289
YOR229W,0.075,7.101,0.062,113.896,6.639,0.058,0.164
YOR230W,0.169,10.453,0.119,88.079,2.459,0.028,1.170
YOR231W,0.050,6.913,0.044,157.443,8.218,0.052,1.926
YOR232W,0.213,6.973,0.149,46.773,2.022,0.043,2.770
YOR233W,0.006,1.299,0.006,215.037,1.280,0.006,1.518
YOR234C,0.525,4.448,0.256,17.359,0.696,0.040,
YOR236W,0.103,4.486,0.089,50.323,1.944,0.039,0.855
YOR237W,0.084,7.020,0.072,97.393,2.282,0.023,1.157
YOR238W,0.075,4.397,0.061,72.589,1.193,0.016,0.867
YOR239W,0.094,10.487,0.081,129.212,2.911,0.023,2.154
YOR241W,0.084,10.342,0.066,156.677,10.850,0.069,3.458
YOR242C,0.150,10.485,0.100,104.563,8.844,0.085,4.241
YOR243C,0.081,10.562,0.070,150.842,3.287,0.022,0.507
YOR244W,0.011,1.474,0.011,138.087,2.336,0.017,0.617
YOR245C,0.150,15.851,0.080,197.484,81.794,0.414,4.974
YOR246C,0.088,4.528,0.056,80.546,0.846,0.011,0.484
YOR247W,0.306,6.988,0.149,46.917,1.904,0.041,0.459
YOR248W,0.144,7.019,0.079,88.513,39.678,0.448,
YOR249C,0.025,4.507,0.023,193.600,3.645,0.019,0.654
YOR250C,0.084,10.256,0.072,141.717,25.695,0.181,3.409
YOR251C,0.250,10.362,0.147,70.395,3.452,0.049,0.796
YOR252W,0.308,8.770,0.187,46.823,5.624,0.120,
YOR253W,0.150,4.428,0.104,42.632,1.493,0.035,
YOR254C,0.144,15.827,0.104,152.704,4.789,0.031,1.173
YOR255W,0.116,6.984,0.085,82.545,8.687,0.105,4.594
YOR256C,0.097,15.690,0.075,210.399,10.636,0.051,1.064
YOR257W,0.283,6.957,0.158,44.080,3.719,0.084,
YOR258W,0.168,10.376,0.103,100.816,31.226,0.310,1.358
YOR259C,0.125,10.340,0.100,102.887,10.188,0.099,10.599
YOR260W,0.153,15.867,0.113,140.001,5.914,0.042,1.474
YOR261C,0.094,7.007,0.081,85.932,6.089,0.071,1.347
YOR262W,0.088,7.017,0.075,93.139,6.019,0.065,0.835
YOR263C,0.178,4.432,0.123,36.065,1.818,0.050,
YOR264W,0.016,1.605,0.015,106.218,0.873,0.008,0.618
YOR265W,0.275,4.500,0.168,26.809,2.398,0.089,
YOR266W,0.056,4.438,0.035,126.397,2.140,0.017,0.458
YOR267C,0.069,10.358,0.061,170.449,2.599,0.015,1.594
YOR269W,0.034,4.366,0.031,140.420,4.733,0.034,3.466
YOR270C,0.109,15.661,0.091,172.690,4.673,0.027,2.700
YOR271C,0.188,10.392,0.120,86.597,13.132,0.152,9.035
YOR272W,0.134,10.360,0.102,101.970,2.834,0.028,0.906
YOR273C,0.094,10.213,0.071,144.739,4.082,0.028,3.989
YOR274W,0.113,10.469,0.086,121.636,11.257,0.093,0.302
YOR275C,0.028,4.402,0.025,174.869,2.173,0.012,1.716
YOR276W,0.575,7.023,0.209,33.617,1.871,0.056,
YOR278W,0.134,6.958,0.101,69.143,2.605,0.038,0.656
YOR279C,0.086,7.037,0.067,105.371,16.317,0.155,0.689
YOR280C,0.144,6.983,0.102,68.308,5.681,0.083,4.614
YOR281C,0.122,6.950,0.095,72.844,7.546,0.104,0.200
YOR282W,0.500,7.037,0.090,78.565,36.291,0.462,
YOR283W,0.231,6.999,0.141,49.714,1.781,0.036,2.338
YOR284W,0.077,4.459,0.065,68.208,4.289,0.063,5.325
YOR285W,0.403,7.041,0.201,35.066,3.987,0.114,
YOR286W,0.150,4.465,0.103,43.143,7.337,0.170,
YOR287C,0.019,1.476,0.018,82.714,1.931,0.023,0.429
YOR288C,0.300,15.850,0.126,125.587,33.382,0.266,0.420
YOR289W,0.250,6.924,0.097,71.354,5.161,0.072,0.139
YOR290C,0.011,4.545,0.011,421.990,3.134,0.007,1.390
YOR291W,0.047,16.193,0.041,391.748,12.469,0.032,4.873
YOR292C,0.059,4.514,0.050,90.396,3.443,0.038,5.410
YOR293W,0.413,4.492,0.248,18.076,1.157,0.064,
YOR294W,0.256,7.012,0.163,43.057,2.355,0.055,5.068
YOR295W,0.060,4.471,0.051,87.335,13.996,0.160,0.296
YOR296W,0.013,4.140,0.011,359.941,2.431,0.007,0.729
YOR297C,0.089,4.426,0.074,59.551,4.642,0.078,
YOR298W,0.053,7.006,0.047,149.921,9.942,0.066,0.296
YOR299W,0.022,4.249,0.020,207.991,3.114,0.015,0.248
YOR300W,0.213,6.998,0.121,57.642,22.992,0.399,
YOR301W,0.038,4.334,0.033,131.483,4.523,0.034,1.857
YOR303W,0.019,1.505,0.018,83.530,0.414,0.005,1.047
YOR304W,0.031,7.019,0.026,273.025,2.849,0.010,0.253
YOR304C-A,0.094,1.522,0.077,19.695,0.658,0.033,
YOR305W,0.025,1.459,0.021,68.498,0.563,0.008,3.139
YOR306C,0.013,1.355,0.012,112.871,0.382,0.003,0.881
YOR307C,0.013,1.442,0.012,119.428,0.907,0.008,1.757
YOR308C,0.041,6.923,0.037,189.267,12.867,0.068,1.003
YOR310C,0.144,10.493,0.106,99.006,2.151,0.022,0.929
YOR311C,0.078,4.462,0.067,66.761,1.531,0.023,0.875
YOR312C,0.106,2.530,0.088,28.813,0.368,0.013,
YOR313C,0.072,4.474,0.057,77.851,1.073,0.014,1.035
YOR314W,0.052,1.494,0.045,33.035,1.958,0.059,
YOR315W,0.053,4.527,0.043,104.094,4.491,0.043,0.579
YOR316C,0.245,15.929,0.137,115.958,7.273,0.063,0.915
YOR317W,0.131,15.984,0.105,152.083,5.548,0.036,1.571
YOR319W,0.088,4.459,0.073,60.819,4.969,0.082,2.047
YOR320C,0.036,4.417,0.032,136.068,3.098,0.023,0.533
YOR321W,0.125,16.020,0.091,175.810,4.974,0.028,0.746
YOR322C,0.038,7.041,0.033,210.419,3.437,0.016,0.536
YOR323C,0.313,15.761,0.162,97.074,4.829,0.050,0.979
YOR324C,0.031,4.618,0.028,163.021,3.751,0.023,0.253
YOR325W,0.156,4.478,0.109,41.220,2.771,0.067,
YOR326W,0.063,15.398,0.044,347.875,2.841,0.008,0.520
YOR327C,0.625,4.492,0.181,24.781,0.913,0.037,
YOR328W,0.017,6.899,0.016,419.862,5.155,0.012,1.659
YOR329C,0.022,4.660,0.021,227.260,3.117,0.014,2.121
YOR330C,0.022,6.666,0.020,325.209,3.664,0.011,4.655
YOR331C,0.159,6.977,0.109,63.734,11.852,0.186,
YOR332W,0.189,6.986,0.137,51.045,2.969,0.058,0.764
YOR333C,0.183,7.029,0.119,58.848,16.901,0.287,
YOR334W,0.028,3.094,0.025,125.885,1.730,0.014,0.242
YOR335C,0.169,23.962,0.128,186.732,6.871,0.037,0.856
YOR336W,0.033,10.431,0.030,344.446,4.805,0.014,4.432
YOR337W,0.023,4.497,0.022,201.436,3.676,0.018,0.302
YOR338W,0.016,1.408,0.015,92.169,0.850,0.009,0.434
YOR339C,0.044,1.472,0.039,37.408,0.467,0.013,
