"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"YBR250W"	-0.094345757970302	8.23886872613341	0.303669089720288	0.588782637499353	0.662289672923649
"YKL090W"	-0.781073976948506	7.92173248348688	15.2088511740726	0.00115779374141205	0.00356406594672353
"YDR031W"	0.0576316352036513	7.75557985000991	0.0561114145936509	0.815590408959719	0.853990967948406
"YGR260W"	0.155767817808105	8.27078042955749	2.85698438986199	0.109284704147872	0.163729532109809
"YDR346C"	0.515232455209207	8.28888182948466	16.2706761830417	0.000866602314459262	0.00278424239014783
"YLR146C"	0.67173835450981	8.35370755467116	52.0676652255457	1.46947041861505e-06	1.72218911014551e-05
"YFR027W"	0.936595955480567	8.60195404913337	30.8347175626433	3.54452578208436e-05	0.000208509587619647
"YEL003W"	0.797667408418979	8.60913060696385	13.6845974336033	0.00178842191655528	0.00507053203829323
"YGL141W"	0.219514342219193	8.42952374145451	2.97970660667547	0.102495978104674	0.155604117275794
"YMR156C"	0.198851176554285	8.28610396503907	4.06465768075904	0.0599241125216153	0.0986972648070969
"YER043C"	-0.985192619730825	7.91958772851617	32.5326093067111	2.61566557119501e-05	0.000164576006203829
"YMR252C"	-0.571266054110222	8.04197761976345	13.99306976195	0.00163464885081339	0.00471967328110085
"YGL078C"	0.467524465565376	8.47977659976989	9.30637109288281	0.00724846910307415	0.0166813582235815
"YLR299W"	0.711406188744707	8.52538690247136	17.0545898995801	0.000704244571712792	0.00235384970853271
"YLR327C"	0.830098863887922	8.8558976621409	53.1568545666986	1.28404155855719e-06	1.56830366522032e-05
"YCL025C"	-0.254038787656692	8.19642879495519	7.657560157317	0.0132094741287641	0.027586803734785
"YBL090W"	0.0151888140032701	8.17269820302128	0.0229087005059313	0.881481666630718	0.906945366321247
"YLR097C"	0.0466883517868257	8.23793442205644	0.0527137467260177	0.821154592496496	0.859027945661203
"YGL067W"	0.123299756047575	8.39291370200772	1.20702476604984	0.287284464196146	0.367179667022772
"YBR130C"	-0.170815684027734	8.26911173639727	1.16827146574028	0.294897172584304	0.374958566720004
"YLR064W"	-2.59787894505397	7.6883204120959	171.545872200622	2.71400712020412e-10	4.82277121038274e-08
"YLR287C-A"	0.676134851100906	8.72251158656495	17.4570294604747	0.000634371061526208	0.00215506532749477
"YOR268C"	0.160734467899006	8.61443478763298	2.92132059598676	0.105661085844872	0.159453455930742
"YMR106C"	0.455037953565969	8.10154382656216	8.74871456896863	0.00883299449539587	0.0197303390026995
"YDR234W"	0.0940869016017658	8.52523039019817	0.296518390451559	0.59316624767496	0.666070178115798
"YGR036C"	0.335051684986495	8.28376804841982	4.03245875286317	0.0608442565231853	0.100068169368399
"YLR262C"	0.359124700377904	8.38032195620094	9.62483643751777	0.00648914182147924	0.0151402239325097
"YAL037C-A"	0.0886403081728271	8.33796888631979	0.378912879333532	0.546363440248885	0.624591505540288
"YOR324C"	0.314219217941814	8.67926024571906	9.6615365326537	0.00640756437287695	0.0149728785115049
"YLL027W"	-0.736237867264188	8.09990179749466	18.1413516693894	0.000532698250905523	0.00185954925411813
"YDL120W"	0.592515228919272	8.7566138570762	19.4173109108404	0.000388328746213439	0.00142428861945862
"YCR009C"	1.02797191184156	8.81338773010508	20.9175496774112	0.000271797556777614	0.00106637268618687
"YHR004C"	0.415162153659131	8.56886456622959	2.94129882323831	0.104565131574684	0.158271060706835
"YBR010W"	-0.153399572483504	8.0517026472519	1.25344971370959	0.278510374732924	0.357670084058423
"YPL183W-A"	-0.0434840701082612	8.62543008772605	0.044683233198431	0.835108433978493	0.869833070712348
"YKL155C"	0.182185919395691	8.49668631615704	0.948300524021811	0.343846704281573	0.427371080921399
"YML107C"	0.244409385878233	8.2601039425287	1.95086846628895	0.18051575871349	0.248481685982729
"YML062C"	-0.51639109212636	8.07931862638327	13.1618558040141	0.00208761239128798	0.00576684403669122
"YHR039C"	0.402374179610273	8.46701953383614	18.3156368403496	0.000509818633159057	0.00179341292328097
"YPR072W"	-2.97122871840538	7.29748037454251	110.615652467825	7.58393826457213e-09	3.67821005831748e-07
"YBR063C"	-0.350722068816462	8.03925668891518	3.11478233813807	0.0955956037916108	0.146445012663291
"YBR205W"	0.535246587329296	8.51298695431356	12.6047870052041	0.0024699996191137	0.00662785654122386
"YER147C"	0.0909448831098099	7.48798388359964	0.150589438263588	0.702803482999267	0.760522449322018
"YOL127W"	0.666946188017087	8.78396329606422	23.3218756924239	0.000158145108772618	0.000686651000851775
"YLL010C"	-0.356191441881625	8.50326080577035	3.19791016466052	0.0916227657443605	0.141165322415863
"YLR176C"	-0.558280421988193	7.89483488943144	3.8988498572579	0.0648425203094892	0.105777268053013
"YOL018C"	0.48590442604738	8.57112998796489	7.06397183947818	0.0165992507617921	0.0332315221358084
"YML129C"	0.560808394680698	8.46368285871377	20.4357235909455	0.000304288538367014	0.00117364758579968
"YGR180C_2"	-0.438651087661924	8.35486164355959	8.13218732522448	0.0110588011892777	0.0238040956666275
"YDL160C"	0.290839025730423	8.68242118260806	1.18490434446545	0.291596669023187	0.371753135927492
"YLR370C"	-1.00058267866645	7.82279428434351	19.3810834181276	0.000391764839147626	0.00143458305355344
"YOR380W"	0.682850533412577	8.76401585477427	13.0586987189606	0.00215308585711343	0.00591320386902417
"YLR270W"	-0.965269217900767	8.24720733042383	39.7761371057773	7.99389066642747e-06	6.47320560359553e-05
"YOR026W_2"	-0.63452044011078	8.30340896176384	9.71058873439254	0.00630033294353914	0.0147449783827489
"YLL060C"	-0.887045271068657	7.87871277030479	22.4930473288197	0.000189849016706265	0.0008021516841185
"YDR517W"	0.18742342909293	8.21453609754744	1.38796058765662	0.255027210988962	0.332571239959575
"YDL044C"	0.21662806341898	8.25043692944197	2.24268429905498	0.15263971391239	0.216247500225788
"YDR476C"	0.118663980028299	8.58067357832357	0.282030938204897	0.602263842010157	0.674548820528013
"YDL181W"	-0.583514099102415	8.46211088803198	24.8019156621013	0.000115227279994265	0.000527430893066119
"YGL082W"	0.436058173589099	8.49049136152771	4.31485983223206	0.0533000765926957	0.0895999443901547
"YBR213W"	0.38372324022232	8.45965113628753	3.99430460609863	0.0619559595795822	0.101646852883195
"YPR020W"	0.976067984301268	8.75483414068375	88.6190070449215	3.82544686226781e-08	1.11084154427254e-06
"YBL021C"	-0.390047279432024	7.91739567928882	5.54677929942263	0.030828462316262	0.0561514021972985
"YMR177W"	-0.0195411416494026	8.33540514426999	0.015074737746851	0.903726074849912	0.925862286570955
"YBR141C"	-0.0751676530032551	8.48241819209431	0.0913552603431589	0.766138884466674	0.814178828504328
"YDR411C"	0.297797486663606	8.27883637545179	2.97221232560918	0.102895863964159	0.156107235877738
"YDR378C"	0.31235526345294	8.36653981262128	6.61926948737813	0.0197924042940904	0.038283229179787
"YBL016W"	0.37256251662783	8.46460549152305	4.0412503311687	0.0605913984802966	0.0996882662113577
"YOL006C"	-0.912276157600421	7.87876624309295	10.4052218846078	0.0049801927263404	0.0121091726076725
"YGL246C"	0.0675743780595919	8.38840336530147	0.35809506946385	0.557479366203631	0.633864507594847
"YLR364W"	-0.775921840648268	7.96715593834196	26.2497389455737	8.54920538774426e-05	0.000415078033681854
"YDR018C"	0.511732077146227	8.58633775317039	15.7849943354863	0.000988123584037241	0.00311108799697913
"YNL328C"	-0.995239145523265	7.94270978350553	20.2410785591985	0.000318631039998641	0.00122070496752421
"YGR253C"	0.403403817975544	8.76555455813407	13.7410811997636	0.00175908881694781	0.00500604614011554
"YMR105W-A"	0.49822631521648	8.56763618333707	20.7481809992966	0.000282753231199212	0.00110583859924941
"YOR293C-A"	0.552849601350861	8.73999100223077	13.6683447182372	0.00179696385018651	0.00508842123788838
"YBR215W"	0.319938762164024	8.20922105835625	3.83928978393026	0.0667231070712949	0.108217647494087
"YDR371W"	-0.466670442750759	8.04598086454899	5.51975156875432	0.0311863082074362	0.0565996732156455
"YDL184C"	-0.642314956307015	7.95292054759787	15.2372983940174	0.00114868650002214	0.00354081254469298
"YFR032C-A"	-1.56028457924886	7.9032207687109	108.058377157296	9.01625592924077e-09	4.23764028674316e-07
"YMR302C"	0.894379587796004	8.44124146463066	55.4692752542671	9.71015703291053e-07	1.25445864996874e-05
"YGR084C"	-0.245828521854556	8.29693338466303	0.842486636181797	0.371564247994964	0.454876854621117
"YHR129C"	0.315793872981688	8.44117810705966	3.89863502402875	0.0648491915350231	0.105777268053013
"YHR112C"	0.623458358543574	8.50825283987579	14.5808255793448	0.00138105551505513	0.00411656023262315
"YPR058W"	0.301036730922359	8.31117883091042	6.12365921449542	0.0242061575634966	0.0454513477479329
"YOL002C"	-0.782422149961753	8.21180821761819	11.2048234352287	0.00383161120423574	0.00966167891599045
"YLR017W"	-0.0602669777716268	8.46716500039812	0.17308455758876	0.682605265915366	0.743963042626859
"YGR127W"	-1.7281545252655	7.84841045651358	60.4256750121577	5.49427372971576e-07	8.10627635397222e-06
"YBR164C"	0.68507409210767	8.66739389490135	28.5393269080622	5.44441641078415e-05	0.00028929014471754
"YGL205W"	-0.802369346323034	8.35639245021378	14.6603919177703	0.00135025660831243	0.00403925188798973
"YGR027C"	-0.752892042242363	8.05825176843653	32.6098550392854	2.5804193202341e-05	0.000163390717790934
"YCR010C"	1.2797232544295	8.77463379524697	96.7853507432992	2.02231606183323e-08	7.48134312589208e-07
"YKL015W"	-0.295203210007587	8.06554989705029	3.54434985406108	0.0770307860187772	0.121833210944178
"YCL017C"	0.814169966623014	8.89074982092783	104.684105782676	1.13912135777012e-08	5.09142575497449e-07
"YMR121C"	-0.386565872789166	8.78978039984412	10.6073071264345	0.00465701217192294	0.0113863220322886
"YOL073C"	0.676409595696942	8.65970354675794	21.5372422482302	0.0002355819398044	0.000945438436239665
"YPR100W"	0.85285984848402	9.04334642575359	6.40700330718585	0.0215595798436261	0.0411255751075697
"YGL236C"	0.830480059645891	8.78713266537624	54.2149965104927	1.12862619939713e-06	1.4331093299194e-05
"YDL064W"	0.595114984112504	8.30136079508952	18.6270428678629	0.000471630194176311	0.00167981410566391
"YOL119C"	0.298783444926169	8.40159030919525	3.05224953369779	0.0987191846502235	0.150622745254474
"YOL158C"	0.531130943868993	8.45327959666613	28.1454366658565	5.8738199432317e-05	0.000307448279232989
"YLL056C"	-0.542362576916712	8.09678081102759	6.22213340042999	0.0232464124721043	0.0439440899865208
"YMR049C"	0.372611041700623	8.23427988877404	6.57408858123622	0.0201542692348159	0.0388348746582949
"YBR098W_1"	0.0741457734773516	8.39554594886552	0.293648891308223	0.594944812316854	0.66790283165539
"YGL213C"	0.741252222872698	8.48825002569126	23.2448417829614	0.000160826597375983	0.000695643697758167
"YLR367W"	-0.701095296395129	7.98527022739119	15.7181865164919	0.00100628970407072	0.0031573811155254
"YER067W"	-0.248177897697715	8.20910931154579	3.5836191055445	0.0755559136494196	0.120020700462615
"YDR213W"	0.0520639417358812	8.42073732896522	0.0783938727763191	0.782874379280042	0.828679892068194
"YBR182C"	0.844350326289191	8.75349063657091	15.2331148651061	0.00115002077640228	0.00354253021595811
"YDL072C"	0.0342024867320355	8.73903757757414	0.0741015531122077	0.788744368795219	0.833441268976571
"YGL232W"	0.212908285409755	8.34126994359739	5.11242413696727	0.0372008700986621	0.0659147947064907
"YOR096W"	0.775060323702148	8.54648790047628	28.87766077024	5.10351408204467e-05	0.000275015126919
"YKL139W"	0.124839161437638	8.34381121508883	0.204814262582411	0.656601833612798	0.720979457053657
"YPL269W"	0.422574218771779	7.62338706062373	3.16529101650279	0.0931579392254586	0.143143594515964
"YBR126C"	1.01861827232153	8.80773852938542	49.8818374079094	1.93922778502606e-06	2.11000942050926e-05
"YDL130W"	-0.157847492734174	8.31241044620301	2.05758973339838	0.169643765478443	0.235650800370573
"YGR209C"	-0.593159166861698	8.36625028453821	12.8358505367309	0.00230256324637026	0.00627083980896178
"YKL218C"	0.407864528747429	8.20983018315375	8.10795517076617	0.0111584590395719	0.0239620418094245
"YKL183W"	-0.789905068513585	8.1323085347303	30.0140728986106	4.12196762481407e-05	0.000234314842911812
"YDR531W"	0.347395216964904	8.5522230684338	11.6163076233689	0.00335916089980081	0.00865221160575814
"YDR308C"	-1.53052186776091	8.16935219114812	60.3703142161373	5.52818533369726e-07	8.129999011718e-06
"YDR200C"	0.119607266754945	8.37357550484577	1.57372569666701	0.226691707054915	0.302189325281684
"YDL052C"	0.239040593879185	8.42302342537372	3.38953337326967	0.0831848248630426	0.130322892285433
"YOL094C"	0.293758386644031	8.68037926527586	0.99917389223995	0.331568698373167	0.414142930378978
"YER061C"	0.53336327098707	8.76141053516339	9.58842468443718	0.00657123948861603	0.0152848371574492
"YDR390C"	0.0938266865393639	8.53304748523118	0.620419022442596	0.441768640074521	0.524212188990042
"YMR001C-A"	0.269678204718544	8.43077661181361	3.55968006586628	0.0764510289048196	0.121020916936484
"YLR023C"	-3.0811432267491	8.1289526379264	67.5769406039099	2.57108135953453e-07	4.5082922761992e-06
"YDL070W"	0.103019369521516	8.46372757940677	0.857359298611554	0.367476262111298	0.451134266579734
"YOR246C"	-1.03412729481224	7.88795246521219	93.598832331223	2.5787127103644e-08	8.68303083223334e-07
"YDR511W"	0.0513928404102202	8.30839119058716	0.0348912856814148	0.854041307028088	0.884300322221452
"YPR093C"	0.0844778024592742	8.39818110130637	0.352154008477018	0.560732980035885	0.636345563740299
"YDL012C"	-0.44194441532205	8.05898373833313	6.10456384642844	0.0243974592832995	0.0457728464496142
"YMR148W"	-0.819849709194719	8.00224903473635	23.9023641476405	0.000139476444514816	0.000622794427564196
"YHR104W"	0.429149544804959	8.52857333039607	5.75441427058729	0.0282310019514749	0.0518554141405214
"YKR024C"	0.809120746255225	8.57328158265852	40.3551684568757	7.32108267302662e-06	6.10179449841469e-05
"YDR339C"	0.581588705866445	8.61837183458905	7.94216429802372	0.0118682541795371	0.025201383700284
"YOL012C"	0.755278660682269	8.66908964456124	70.939442296611	1.83962189151042e-07	3.62724794009138e-06
"YGR256W"	0.329322491766878	8.66587718263112	5.87690736430561	0.0268164942471722	0.0496775283514254
"YBR251W"	-0.170884973957581	8.48624587687139	1.55393674925808	0.229509183117975	0.304964257019776
"YNR002C"	-0.188740655630656	7.92297997927332	1.21251720920149	0.28622714883834	0.366033540407852
"YDL134C"	-0.535096059753786	8.06334513072578	8.01044879554613	0.0115698868088957	0.0247290735873209
"YDR218C"	0.544401424619009	8.73057337606245	3.58039405933117	0.0756757831644833	0.120127400921615
"YMR295C"	-2.58067159805029	7.86393056010801	89.281179439029	3.62611475633363e-08	1.0665456241371e-06
"YER085C"	-0.387603861662401	7.86596263954603	3.8597558076469	0.0660698081259335	0.107384048216089
"YBL078C"	-1.17303472582161	8.10749502661133	11.3514647403087	0.00365515000994489	0.00928347013667896
"YGR167W"	0.408399742607646	8.41716284733546	19.5769145774207	0.000373587749429133	0.00138470451190847
"YIL127C"	0.0541752795938931	8.54264817104199	0.0909302466344237	0.766666292824921	0.814549435793245
"YPL006W"	-0.0621804177901993	8.36593002768557	0.197243943549317	0.66257298778741	0.726646680616503
"YOR269W"	-0.309540986115095	8.62390222525759	1.14523434122048	0.299553101828067	0.379456124266229
"YPL213W"	0.138513659108355	8.44077057526	0.898202213102666	0.356582291174498	0.440916372515469
"YKR044W"	-1.253973092218	7.96375128811641	26.866353362506	7.552600351228e-05	0.000373452331900742
"YPR009W"	0.618832279469901	8.51875022782577	10.8839900741186	0.00425219234838882	0.0105128768526598
"YGR263C"	0.603607908363523	8.41777852105051	8.69859668273955	0.00899362205790039	0.0200106993469828
"YLL009C"	-0.272736834737111	8.07695615086219	3.75341643758572	0.0695478614587455	0.111959286861024
"YCR028C-A"	0.553846332614447	8.57649914224969	18.3552674442023	0.000504771209060485	0.00178035098569476
"YDR315C_1"	-1.71262025295215	8.13993760498779	77.0148113934656	1.03706864088672e-07	2.26390082130019e-06
"YDR361C"	0.841642281547418	8.91715156917057	29.2723859716814	4.73564251643201e-05	0.000258870434441409
"YCR037C"	-0.461039305292513	8.14856972444609	9.08894623236974	0.00782455128997451	0.0178004637380209
"YGL066W"	0.656920484358391	8.40774909200257	38.0101762320716	1.05132753383387e-05	8.05546592730857e-05
"YDR295C"	-0.121432281157323	8.28341933677115	0.317223741528508	0.580656368281433	0.653794117805644
"YBR179C"	-0.970224044044867	7.93625542087271	33.3287721715998	2.27670729103598e-05	0.000147645925175434
"YNL112W"	-1.17338137754763	7.9884428778636	19.6697570948334	0.000365302043238113	0.00136174326665785
"YLR404W"	0.0906032445219657	8.37457693028454	0.204797683334943	0.656614763256588	0.720979457053657
"YDR315C_2"	-0.606637581164885	8.28502548489864	29.2489087582056	4.75667245250248e-05	0.00025970861929292
"YDL159W"	0.174144792243635	8.21918286806134	1.3084245155882	0.268579093687936	0.347559491377604
"YPL212C"	-0.0799601582671876	8.2694432209255	0.281822989565244	0.602396611160633	0.674548820528013
"YGR122W"	-3.1424474397232	7.27351007355631	142.745316667632	1.11509593871442e-09	1.0591088301248e-07
"YGL004C"	0.590280516096423	8.456159781703	14.5629241953482	0.00138809314738769	0.00413345307572859
"YMR153W"	-0.679618585254766	8.09385878273942	15.1092892922228	0.00119031254820783	0.00365676206689992
