,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
876,gs_ind_0,TEF2,29/88,0.18249266624293123,0.7150005634439845,1.1898544811641507,2.0239963630367686,GAS2;TRX2;YOL075C;RTT107;MLP1;TOM71;IME2;YEF3;RPS22A;DBF2;KOG1;GCN2;SNQ2;MLP2;SSA1;NUP192;KSP1;CLB2;MNT3;GIS2;RPS22B;VBA5;LSM3;BRE5;PAT1;YCK1;EDC3;NUP159;COX20
877,gs_ind_0,TEF4,17/66,0.7092352235788634,0.9623374922128016,0.9349282296650717,0.32121145882570384,EFT1;GUS1;SSB1;PSA1;PAT1;MFT1;SCP160;RAD26;TEF2;CMP2;NEW1;SPT7;TAF5;SIR3;YSP1;KAP123;MET30
878,gs_ind_0,TEM1,20/77,0.7033495482607675,0.9598089753817003,0.9396804243588236,0.3306747507444477,CDC15;HPA3;NUP53;CAR1;GIC1;AIM18;BUB2;KEL1;TIF2;FAA4;DBF2;SAR1;HMO1;KEL2;GUS1;RNR2;GIS2;NMD3;CDC33;EDC3
879,gs_ind_0,TFG1,7/39,0.950452938999342,0.9956559895275656,0.6732705918165445,0.034213342632303405,HHT2;RPB5;GIS2;RPB2;RPB10;RPC82;SET2
880,gs_ind_0,TFG2,6/39,0.9801585902236151,0.9956559895275656,0.5830338177965457,0.011684518737552189,SUA7;RPB5;RPB2;RPB10;KAP120;SET2
881,gs_ind_0,TIF1,16/51,0.35027751260207113,0.8917192505350868,1.1412137294174365,1.1971669199160841,KOG1;TIF2;CDC33;GIS2;SSB1;BRE5;SSA1;TRX2;MPT5;SCP160;KAP120;TAF6;SPT7;TAF5;KAP123;ECM29
882,gs_ind_0,TIF2,23/67,0.15732374528022053,0.6801539505002637,1.242618907986346,2.2981609490533526,CTK2;SUI2;YJL107C;TRX2;RAD26;MSH2;YEF3;DPH1;KOG1;SEC5;HTA2;IZH3;KAP120;HIR3;SLF1;GIS2;YCK1;SSB1;BRE5;CDC33;FRK1;KAP123;CRN1
883,gs_ind_0,TIF34,13/52,0.7397429775633799,0.9623374922128016,0.913514757493815,0.2753812898328826,HHT2;TIF35;SUI2;SUA7;GIS2;MLP2;BRE5;NIP1;HTA2;HTA1;HHF2;TAF5;SLF1
884,gs_ind_0,TIF35,14/52,0.6275432085088504,0.9345251907575107,0.9819734745974166,0.4575434233073202,HHT2;TIF35;SUA7;GIS2;RPS22B;RPS17A;BRE5;SSA1;NIP1;RPS20;RPS5;SCP160;HHF2;RPS22A
885,gs_ind_0,TIF4631,81/259,0.13641199717827418,0.6423532073699952,1.1249888144829665,2.2410627468913913,RPL27A;TOP1;TSA1;RIO2;NAM8;FAA4;PUS7;YEF3;NOP13;ERG26;ARP3;RPC40;PRS1;ELP4;TDH1;DPB11;CTT1;XRN1;TUB1;ARO9;SAR1;HHF2;SAM1;YKL033W-A;SLF1;RPA135;GUS1;RPL16B;GIS2;NMD3;DEG1;XPT1;BIO4;KAP123;NPL3;APM3;ASP1;TIF2;PUB1;YPR022C;EAF1;MET5;RPS22A;SSZ1;ESP1;YPL245W;TOM40;MOD5;TSR1;RPS12;POL2;BRE5;IBD2;HHT2;SNP1;SUI2;MRP7;IMD3;RPB2;GBP2;CMR1;SPT7;DYS1;UBA4;TPT1;COQ6;CBC2;KSP1;PTK2;RMT2;MDH1;ASC1;SSA3;MUD1;MRN1;RNR2;CDC33;SCP160;CCT3;RPS4A;DBP2
886,gs_ind_0,TIF4632,15/55,0.6058310159007152,0.9290737994710582,0.9930806159124029,0.4976865051657738,TIF2;SUI2;PUB1;NPL3;CDC33;GIS2;NRD1;DPB2;KSP1;GFD1;SCP160;CBC2;SIZ1;NAM8;MUD1
887,gs_ind_0,TIF5,14/53,0.6591168850160318,0.9475195765795476,0.963400347312472,0.4015976669563432,ESP1;TIF35;SUI2;SUA7;RPL16B;RPS9B;YCK1;SSB1;NIP1;PAT1;RPS5;RPS4A;RPS22A;RPL13A
888,gs_ind_0,TIF6,25/100,0.789687347650151,0.9873859060350769,0.9002870964413394,0.21257414557906457,HHT2;RPL7B;HSP60;RRP1;MAK11;NOG2;NOC3;NIP1;PTC5;RPL13B;RPC82;NOP13;SSA1;RIX1;RRP5;SSA2;NOC2;REH1;LOC1;RPA135;GIS2;NMD3;SSB1;TAF9;TEF2
889,gs_ind_0,TLG1,7/43,0.9768563820823477,0.9956559895275656,0.610807822541635,0.014302454027624858,VAM3;SNQ2;VPS34;MPT5;VPS54;NIP100;SLF1
890,gs_ind_0,TLG2,14/50,0.5604555723038838,0.9170260016652453,1.0213264373595763,0.5913534243582222,VMA6;MNN5;TRS31;AKR1;ATG8;PEP1;KTR4;TVP15;SNA4;SAR1;YPT32;BZZ1;STV1;VPS54
891,gs_ind_0,TMA108,61/172,0.019252652662422716,0.29505267575917804,1.2816560718384,5.062677886696303,RPL27A;SUI2;NPL3;HSP60;VTC4;RPL12A;IMD3;POR1;KAP123;FBA1;NEW1;VPH1;TIF35;GSC2;DBP2;NIP1;MYO2;PHO4;ISW1;YEF3;RPS14A;PIR1;RPS22A;SSZ1;RPL13B;FAS1;XRN1;RPS15;RPL28;HEL2;RPL9B;MTR4;RRP5;IMD4;RPP2B;MDM20;RPS21A;YDJ1;CIT1;RPS12;RPL16B;RPS9B;GUS1;CDC33;PDC1;BRE5;VBA4;THS1;PAT1;EDC3;VMA1;FAS2;SCP160;RPS4A;SHM2;NOT3;SLH1;RPL26A;RPL13A;RPL31B;NOT5
892,gs_ind_0,TMA46,72/200,0.007865136333739161,0.20843552990263295,1.3034274778170851,6.315517241985467,RPL27A;NPL3;VTC4;RPL12A;IMD3;POR1;NUP116;FBA1;NEW1;DEF1;VPH1;TIF35;GSC2;DBP2;YNR021W;VTS1;SEA4;NIP1;DPB2;MYO2;TRS120;YEF3;RPS14A;RPS22A;SSZ1;SMY2;FAS1;KOG1;XRN1;RPS15;HMG2;RPL28;SSA1;MTR4;IMD4;SSA2;RPP2B;BOI2;RRP3;MDM20;RPS21A;YDJ1;ASC1;CIT1;RPA135;MSC3;RPS12;RPL16B;RPS9B;GIS2;CDC33;PDC1;BRE5;VBA4;PAT1;VMA1;HMG1;PAM1;CIN8;PHO8;DOT6;FAS2;SCP160;RPS4A;ILS1;SHM2;NOT3;ADE6;RPL26A;SLH1;RPL31B;NOT5
893,gs_ind_0,TOM1,121/442,0.6587998772586374,0.9475195765795476,0.9739160990781515,0.4064497300170579,RPL27A;TRX2;TSA1;NIP1;GAS1;YEF3;FAS1;TKL1;RPL20B;MNN10;NOP13;ADO1;RIX1;ZEO1;RRP5;MTR4;RPS21A;HSP12;RPS9B;PSA1;RPN8;RPC40;RPL13A;RPL31B;KAP95;HSP60;VTC4;POR1;SAH1;RRP1;MAK11;PHO84;TIF35;FMP48;RPS17A;SLO1;MYO2;XRN1;IMD4;RPP2B;HHF2;SAM1;YDJ1;RPS18B;RPA135;GUS1;RPL16B;SSB1;THS1;RPL42A;UTP8;TDH3;ADH1;ILS1;RPL26A;KAP123;HCA4;RPL7B;NPL3;GGC1;RPL12A;FBA1;MLP1;PUB1;LAT1;HTA1;SSZ1;RPS10A;RPS15;SSA1;RPL9B;GFD1;FRA2;RPS12;RPS22B;RFA3;PHO8;RPS20;RPS5;ANP1;MRH1;FAS2;RPA12;SHM2;SLK19;EFT1;HHT2;SUI2;FPR3;YMR295C;IMD3;RPB2;GBP2;CMR1;PMA1;UBI4;NEW1;YPL168W;CUE2;DEF1;GSC2;NUP100;ISW1;RPS14A;RPL13B;OYE2;PIN3;RTN1;GCN3;SSA2;ASC1;RPL33A;CDC33;PDC1;VMA1;SCP160;CCT3;RPS4A;PDA1;DBP2;RPL28
894,gs_ind_0,TOM22,10/39,0.6923513074436602,0.957832222573781,0.9448510153536319,0.3473856084724369,PET10;PSD1;TOM70;PAT1;POR1;TOM40;OM45;BCS1;OSW5;SLF1
895,gs_ind_0,TOM70,12/42,0.5317618247503964,0.9142088158813335,1.0463960231980116,0.6608614410076932,TOM71;PET111;GUT2;PSD1;TOM70;SSA1;ALO1;POR1;TOM40;OM45;YDJ1;RPC82
896,gs_ind_0,TOP1,18/47,0.08347106676292873,0.5534479605055797,1.3907974546151063,3.4537050294077902,HHT2;GIS2;SSB1;SSA1;HTA2;CBR1;HTA1;SSA2;TIR4;ATG11;ISW1;YTA7;HHF2;SIZ1;CMR1;REB1;YDJ1;RPC82
897,gs_ind_0,TOP2,19/58,0.2550849569866185,0.8076426381734302,1.1883178200458653,1.623430638689649,HHT2;MFT1;TOP2;SMC6;CMR1;MLP1;ISW1;YTA7;SIZ1;DOA4;RPC82;PKC1;HTA2;HHF2;SRS2;REB1;SSB1;BRE5;PAT1
898,gs_ind_0,TOR1,31/86,0.06498977466539087,0.5006657361762985,1.3026189908133352,3.560742012330639,HHT2;SAP185;PEP1;MPT5;PMA1;SUR7;BIK1;GAS5;FMP48;GSC2;CTR1;MYO2;PCK1;GAS1;CBC2;KOG1;GCN2;KDX1;SNQ2;GCD14;KSP1;MAF1;HHF2;CDC24;VPS54;CHS1;CDC33;UBP6;PHO8;MRH1;HXT4
899,gs_ind_0,TOR2,24/61,0.037109423492869775,0.3837190903437978,1.4249842254619214,4.693733223740204,RIO2;PMA1;SUR7;GAS5;FMP48;GSC2;VTS1;CTR1;TSC11;PPH21;MYO2;GAS1;ALK2;PKC1;KOG1;SNQ2;VPS8;CDC24;CHS1;GIS2;CDC33;MRH1;MIH1;HXT4
900,gs_ind_0,TOS3,18/64,0.5463270895698553,0.9142088158813335,1.0202873201114675,0.6168018615662177,CHS1;ORM1;SPC42;SUN4;SRP40;BUD4;YLR030W;MPT5;ISW1;SDS3;PEX14;ARO9;VTC1;RAD23;FOX2;CRZ1;TUM1;ALY2
901,gs_ind_0,TPK1,69/227,0.23645839193967616,0.793203234499984,1.0914567507566242,1.5738621007057447,PKH1;GLO3;HCA4;BUD6;SUI2;NUP53;PRS1;GRX4;HSP60;IGD1;CDC25;POX1;PGM1;YHR182W;RPB2;MPD1;CYC7;MCM3;SSF2;WHI5;TOM71;VHS3;SNX41;RTK1;TOM70;UTR1;RUD3;YAK1;PHO4;YGR130C;ISW1;HBS1;FOX2;ALY2;CAT5;TMA22;RRP5;BOI2;RPB10;MAF1;TOM40;MGA1;LCL1;HOM2;ENT5;SKG1;AVT1;ORM1;SPC42;EDC3;MLF3;UBP9;PAT1;UBP6;SOL2;DEG1;ABP140;ENT4;DOT6;NBA1;YGR266W;TEF2;SCP160;ALY1;DBP2;YER010C;GIC2;GSF2;CRZ1
902,gs_ind_0,TPK2,23/68,0.17759121545858528,0.7065840608136239,1.2241999105002208,2.115749095980706,PKH1;CDC25;RPB5;SPN1;IGD1;RPB2;PMD1;YAK1;PCK1;MST1;PEX11;SFL1;FTH1;RPB10;KSP1;MDS3;YIF1;MGA1;AVT1;YCK1;PAT1;NOT3;NOT5
903,gs_ind_0,TPK3,25/83,0.38019895570074236,0.8956255211510715,1.0878016232683068,1.0519700857380576,PKH1;CDC15;VAM10;APN1;IGD1;YHR182W;KEL1;SNX41;ATG29;SIS2;PFS1;TMA22;RPP2B;KSP1;PTK2;YIF1;KIN3;LCL1;UBX2;ELP2;AVT1;YCK1;PDC1;PAT1;HOM2
904,gs_ind_0,TPO1,11/50,0.8710731067537237,0.9924856843844303,0.8080633153785824,0.11153647145426995,KEX2;MSC3;YET1;QDR2;SNQ2;MPT5;ISW1;FMP45;ERG3;CMR1;GSF2
905,gs_ind_0,TPO3,15/40,0.12603926844636362,0.6196930698612878,1.3655197486043258,2.8282122943666312,YET1;HYR1;IRE1;SNQ2;SSB1;NRD1;SSA1;GSF2;SSA2;ISW1;FMP45;FTR1;PHO84;BSD2;ATO3
906,gs_ind_0,TPS1,12/42,0.5317618247503964,0.9142088158813335,1.0463960231980116,0.6608614410076932,TIF2;VTS1;SSB1;TPS2;NOC3;HRT1;VHS1;RRP5;TPS3;SPT7;MCM2;DBF2
907,gs_ind_0,TRA1,19/69,0.5879178067649427,0.9257167349846742,0.9977406985783288,0.529968056367061,HHT2;SAP185;SWC4;EAF5;SPT7;ZAP1;HAP4;HTA1;EAF1;TAF5;RPC82;HTA2;KSP1;REB1;CHD1;MED1;TAF9;TAF6;EAF3
908,gs_ind_0,TRM112,14/54,0.689186175020096,0.957832222573781,0.9455088026801859,0.35195982178064583,RPA135;SFH1;RPS17A;VTS1;NOC3;TSR1;RRP5;MPT5;RPS5;KAP123;DBP2;ECM16;DBF2;RRP12
909,gs_ind_0,TRX2,10/43,0.8093349104009872,0.9873859060350769,0.8571923359332788,0.1813325813269832,YKR104W;GTT2;TIF2;SSB1;SSA1;SSA2;NFT1;TSA1;TEF2;RIC1
910,gs_ind_0,TSA1,17/48,0.165098268917833,0.6877035072199654,1.2871602624179943,2.3184516167186286,GIS2;MLP2;SSB1;SSA1;YOL057W;TRX2;PSA1;SSA2;BRE5;RPB2;NRD1;TSA1;SPT7;RAS1;RPC82;CRS5;RCK2
911,gs_ind_0,TSC11,27/85,0.2590811104416385,0.8076426381734302,1.1470206405354868,1.549182248470687,NUP82;SAP185;CIK1;ATG14;SRB7;PDS5;BIK1;ARR1;SNX41;TSC11;NCA2;PEP7;YKL050C;STP22;NIP100;SSA1;SSA2;VAM7;KIN3;SNF7;COY1;SPC25;RNA1;SSB1;NNF1;NOT3;SPC72
912,gs_ind_0,TSC13,11/41,0.6307812105113009,0.9345251907575107,0.9853115719815329,0.4540278391197762,GAS2;GMC1;YET1;HSP60;SSB1;YPL264C;TUB1;YOL075C;FAS1;GSF2;BSD2
913,gs_ind_0,TSR1,12/52,0.8327843198689249,0.9873859060350769,0.8451662355082878,0.1546490164771442,RPS9B;RPS17A;RPL12A;SSA1;PHO4;RPS5;RIO2;RPS4A;RPS22A;DEF1;RPC82;RRP12
914,gs_ind_0,TUB1,18/73,0.7836318677275286,0.9873859060350769,0.8935221480423953,0.2178549293705872,ELP2;MET18;PUB1;CDC33;SSB1;NUP192;TUB2;PHO4;SPC97;STU2;SAM1;RPL28;CSM3;ACS2;RPC82;SPC72;SMC4;BIK1
915,gs_ind_0,TUB2,19/69,0.5879178067649427,0.9257167349846742,0.9977406985783288,0.529968056367061,ECM30;SPT7;PHO4;TAF5;RPC82;DBF2;SMC4;TUB1;ERG26;STU2;SET4;VID27;RPA135;ELP2;PSA1;CCT3;TAF9;TAF6;ECM29
916,gs_ind_0,TUB3,18/39,0.011991972833712254,0.24055897504426782,1.6755081462068824,7.411640081232327,EFT1;ERV25;RPN9;GIS2;HSP60;SSB1;PSA1;SAM1;VMA1;TUB2;PHO4;TUB1;POR1;STU2;TRP3;FAS1;RPC82;ACS2
917,gs_ind_0,TUP1,16/57,0.5528645418914407,0.915054679071147,1.0207403766828738,0.6049338825234747,KOG1;ESP1;KIN3;SPH1;PRS1;SRB7;NCA2;SIZ1;RPC82;UBI4;SET4;SNF7;NOT3;STP22;KEL2;SPC72
918,gs_ind_0,TVP15,12/51,0.8113132408753375,0.9873859060350769,0.8617725772108379,0.180197558639593,SLY1;FTH1;AKR1;PEX29;ATP11;LSB3;PEP1;PMC1;RBD2;TVP15;SAR1;ARF2
919,gs_ind_0,TYE7,30/96,0.27797385082767534,0.8076426381734302,1.1270604264826292,1.4428945765743195,VAM3;ATG14;MPT5;BZZ1;BTT1;BIK1;ARR1;KIP1;TSC11;MSH2;YGR130C;ISW1;YTA7;SPC29;YKL050C;APL3;NIP100;VAM7;MGA1;SNF7;SUM1;COY1;KEL2;SPC25;SET2;YCK1;SPP381;ATG11;SSQ1;MCM16
920,gs_ind_0,UBA1,8/46,0.9685225408752468,0.9956559895275656,0.6476672316895911,0.02071467941214805,ESP1;YCK1;KSP1;CTK3;CMR1;UBI4;NUP133;ECM29
921,gs_ind_0,UBC,115/410,0.5306459545256914,0.9142088158813335,1.0006392102012818,0.6340652745087476,GET4;FUM1;TPS3;TSA1;VPH1;CTR1;PUS7;GAS1;YEF3;PRP43;FAS1;STP22;TKL1;RPL20B;GPD1;PAR32;CBR1;ZEO1;TUB2;ERG26;HSP12;TPS2;PSA1;UBP6;RPN8;EFT2;OM45;RPC40;ADE16;INO1;KAP95;HSP60;POR1;SAH1;TDH1;RAD23;FLC2;TOM71;DCS1;CUE5;CTT1;ARG3;GUT2;TUB1;SAR1;SAM1;YDJ1;ERG28;GUS1;RPL16B;SSB1;THS1;TDH3;ADH1;ILS1;KAP123;RPL7B;NPL3;RPL12A;EPS1;FBA1;PDX3;DAK1;YET1;RPL18B;PMT2;SSZ1;VMA6;IDP2;SSA1;BCH1;GGA1;TOM40;PHO8;RPS20;RPS5;ERG13;FAS2;TEF2;SHM2;HOM2;TRP5;EFT1;SUI2;RPN9;CIK1;GRX6;IMD3;RPB2;MPD1;PMA1;PSD1;ISW1;RPS14A;STE23;OYE2;PET10;RTN1;SSA2;KTR4;HMO1;CYT1;MDH1;ASC1;SSA3;CIT1;ACS2;RNR2;CDC33;PDC1;EDC3;VMA1;SCP160;RPS4A;GSF2
922,gs_ind_0,UBC4,9/45,0.9207299019715022,0.9956559895275656,0.740534054464203,0.0611596351048357,HHT2;PEX5;PEX10;HEL2;HRT1;RPS5;UBI4;UFD2;SPC25
923,gs_ind_0,UBC9,32/115,0.5627370458568792,0.919259376212459,1.0006728104887614,0.5753296463761282,AAP1;RPN9;RAD51;HOF1;TOP2;BIK1;NIP1;DCS1;SGS1;SIZ1;TAF5;GCN2;XRN1;NOP13;RRP5;NOC2;KSP1;ERG26;SRS2;HMO1;STU2;TSR1;SLF1;RPA135;SPC42;CBF2;NET1;RAD5;RTS1;MRH1;RPC40;SLK19
924,gs_ind_0,UBI4,35/121,0.45409875657628035,0.9043388776588516,1.04018377632336,0.8211632827486574,UFO1;IRC22;GTS1;CMR1;RAD23;RAD7;CUE2;RRI1;VPS9;CUE5;WWM1;CLN2;CIT2;UFD2;TAF5;TKL1;STP22;KOG1;PEX5;PIN3;HRT1;SSA2;GGA1;SAM1;YDJ1;UBX2;MET30;GIS2;UBP6;RAD5;PEX14;TAF9;TAF6;CRN1;COX20
925,gs_ind_0,UBP10,27/119,0.9268824466584604,0.9956559895275656,0.8142975227739478,0.06182841548784711,HCA4;NPL3;FPR3;MAK11;FMP48;RPA49;IME2;ISW1;PYC2;WWM1;PRP43;RPL13B;TKL1;RRP5;IMD4;SOF1;NOC2;KSP1;PTK2;SRS2;SET2;ACS2;LOC1;RNR2;YCK1;MPS1;DBP2
926,gs_ind_0,UBP13,21/54,0.055549743629750604,0.45267619279668203,1.4099173307847068,4.075332739612746,EFT1;RPL12A;MPT5;SAH1;PMA1;TIF2;ISW1;YEF3;SSA1;SSA2;KSP1;RPP2B;ASC1;RPL33A;RPS9B;GIS2;SSB1;RPS20;RPS5;RPL26A;RPL13A
927,gs_ind_0,UBP15,18/57,0.3242919670725344,0.867372914596672,1.1463176216178204,1.2908809244953858,PEX5;PMD1;MLF3;LSB3;ASK10;ECM30;MYO2;YAK1;ISW1;MTR4;TUB2;FAR1;FPK1;CLA4;UBI4;SPT7;DOA4;ENT5
928,gs_ind_0,UBP3,115/366,0.07988211295363126,0.5525638571896011,1.1329392813080101,2.863167912158453,RPL27A;MGM101;TSA1;NAM8;SRP14;NIP1;SRP40;YEF3;PRP43;FAS1;PKC1;RPL20B;NOP13;TMA22;HTA2;ZEO1;TUB2;RRP5;NOC2;RNA1;RPS9B;PRP22;PSA1;SOL2;DOT6;EFT2;RPC40;RPL31B;ADE8;PRS1;HSP60;POR1;SAH1;TMA20;TIF35;RPS17A;MYO2;POP2;XRN1;MLP2;IMD4;RPP2B;SAR1;HHF2;SAM1;RPS18B;GUS1;RPL16B;GIS2;SSB1;THS1;NET1;TDH3;ADH1;RPL26A;RPL7B;RPL12A;FBA1;ASP1;TIF2;RPL18B;RPA49;HTA1;YAK1;RPL19B;RPS22A;SSZ1;RRP12;RPS11B;RPS10A;VMA6;RPS15;SSA1;RPS12;RPS22B;BRE5;PAT1;RPS20;RPS5;HSP78;ERG13;MRH1;TEF2;FAS2;SHM2;RPA12;EFT1;FPR3;IMD3;RPB2;PMA1;NEW1;DEF1;TAF13;NOC3;ISW1;CBC2;RPL13B;RIB4;SSA2;CLB2;ASC1;RPL33A;MUD1;ACS2;CDC33;PDC1;VMA1;SCP160;CCT3;RPS25A;BUD21;RPS4A;DBP2;RPL28
929,gs_ind_0,UBP6,14/48,0.4894006070395769,0.9142088158813335,1.0639250052979967,0.7602530271498198,ESP1;GCN2;TOD6;RPN9;YCK1;SSA1;UBP6;VHS1;CLB1;RPN8;UBI4;RPC82;CRN1;ECM29
930,gs_ind_0,UBP8,27/70,0.03643267647540125,0.3837190903437978,1.3958342361081018,4.623406667579027,EFT1;PRS1;HSP60;NUP116;NEW1;UBI4;SPT7;CAJ1;NUP60;ISW1;YEF3;TAF5;RTN1;HTA2;CMP2;CHD1;ACS2;BAS1;VMA1;CCT3;TAF9;ADH1;TAF6;DBP2;SIR3;NSP1;TRP5
931,gs_ind_0,UIP3,16/48,0.2540265916723787,0.8076426381734302,1.212628345729162,1.6616844193045854,TPO4;GAS5;GGC1;YMR279C;YAR028W;ALG9;VBA5;SSA1;ATP11;PMT2;YHK8;YEF1;TVP15;VPS73;YIF1;SLF1
932,gs_ind_0,ULP1,42/180,0.9401157748120841,0.9956559895275656,0.8316246394608333,0.05135468982171453,HHT2;RPN9;NUP53;KAP95;CAR1;FPR3;TRX2;YMR295C;MPT5;FBA1;SER3;NUP145;NUP60;NIP1;SRP40;YTA7;HOR7;NIP100;RRP12;ADO1;MLP2;SSA1;SSA2;RPP2B;TVP15;HHF2;STU2;KIN3;ACS2;ASK1;RNA1;GIS2;NNF1;PEX29;UBP6;SOL2;ERG13;RPL41A;TDH3;SHM2;RPC40;NUP133
933,gs_ind_0,ULP2,67/260,0.8245887935836921,0.9873859060350769,0.9170017173451864,0.17686253289005327,SNP1;RPL27A;SPN1;CAR1;FPR3;YMR295C;SUV3;TOP2;MPD1;RRP1;JIP5;MAK11;UBA4;SUA7;SRP14;DBP1;SRP40;HSP31;RPL18B;RPA49;RPL19B;RPS14A;ECM16;APL3;RRP12;RPS11B;XRN1;NOP13;RPS15;RPL28;RFC1;SSA1;GSF2;RRP5;SSA2;NOC2;RPP2B;KSP1;SRS2;HMO1;RRP3;MHP1;CHD1;RPL29;SLF1;LOC1;RPA135;PPH22;RPS9B;POL2;CDC33;SSB1;TAD1;LSB3;RTS1;DEG1;RPS20;RPS5;RPA12;RPS25A;ADH1;TDH3;THI20;TEF2;RPC40;SHM2;RPL13A
934,gs_ind_0,URA2,20/71,0.5405888901275093,0.9142088158813335,1.0199282289197233,0.6273539741630648,KAP95;ECM30;NUP60;FAA4;ISW1;COQ6;DOA4;YIR007W;SSA1;HTA2;SAM1;ASC1;YDJ1;RPA135;RNA1;NRD1;BRE5;SCP160;KAP123;ECM29
935,gs_ind_0,URA7,16/49,0.28505034288474007,0.8076426381734302,1.1878616606109542,1.4908726651521604,EFT1;ESP1;TIF2;SSB1;PSA1;URA8;PHO4;RPB2;TUB1;RPN8;RPS5;RPS14A;SET4;SAM1;RPC82;PKC1
936,gs_ind_0,URB1,20/82,0.809229759703239,0.9873859060350769,0.881723676620396,0.18663656471067186,HHT2;EFT1;RPL27A;FPR3;RIO2;RRP1;ISW1;YEF3;PRP43;CBC2;RPS22A;RPC82;SSA1;HTA2;RRP5;NOC2;SSB1;RPS20;RPL28;NSP1
937,gs_ind_0,URN1,56/172,0.10872082704242646,0.5926466821932268,1.1725441826437637,2.601842595236036,SIP2;SET3;NPL3;IMD3;TOP2;MPT5;FBA1;UBI4;NEW1;DEF1;CYR1;ADE12;NUP60;GPM3;YME1;FAA4;ASK10;RPA49;PRP46;PCK1;YGR130C;RPS14A;CDC33;FAS1;TKL1;ECM16;OSH6;APC1;RPL9B;RRP5;IMD4;SSA2;PDR1;REB1;SAM1;SUM1;MUK1;ENT5;GUS1;RPS9B;GIS2;TPS2;AMD1;YCK1;PDC1;RTT103;NET1;PAT1;EDC3;RPS20;VMA1;NTC20;FAS2;ADH1;DBP2;RPL28
938,gs_ind_0,UTP10,17/74,0.8700036180430242,0.9924856843844303,0.8330147108670599,0.11600388652836764,HHT2;RPS17A;SSB1;SSA1;BRE5;PAT1;RRP5;SOF1;UTP8;ISW1;BUD21;RPS4A;RCL1;PRP43;CMR1;RPS22A;RPC82
939,gs_ind_0,UTP13,11/40,0.5938242982874866,0.9275020394509808,1.0098686006741227,0.5263150338561964,SSB1;SSA1;VMA1;HTA1;RRP5;UTP8;YJL147C;POR1;BUD21;CBC2;RPC82
940,gs_ind_0,UTP15,12/41,0.49303271949526595,0.9142088158813335,1.0718528035683983,0.7579925858708731,SUI2;SSB1;SRP40;RRP5;UTP8;RPS5;BUD21;TFC3;PRP43;RPC82;TSR1;RRP12
941,gs_ind_0,UTP20,12/53,0.8523466210087267,0.99119546899552,0.8291806916263939,0.13247156790827025,HHT2;CDC33;MSH2;UTP8;ISW1;BUD21;MRPL16;RCL1;PRP43;CMR1;SPT7;RRP12
942,gs_ind_0,UTP22,36/114,0.23047046037948496,0.7889483677836977,1.1376307400644718,1.6696239373247184,ROM2;HHT2;SAP185;GBP2;RIO2;CMR1;FHL1;MAK11;RPS17A;RTK1;DPB2;ISW1;PRP43;RPS22A;ALK2;ECM16;RPC82;LOS1;UTP30;RPL20B;SSA1;RRP5;NOC2;HHF2;HMO1;ASC1;TSR1;SET2;ELA1;IFH1;SSB1;UTP8;RPS5;BUD21;RPS4A;TDA7
943,gs_ind_0,UTP4,16/68,0.8367677169788788,0.9873859060350769,0.8546864732178376,0.1523126213259825,BUD22;SSB1;BRE5;SSA1;RRP5;SOF1;UTP8;BUD21;SGD1;RCL1;PRP43;NEW1;ECM16;RPC82;RRP12;UTP30
944,gs_ind_0,UTP6,6/41,0.9870084946803173,0.9956559895275656,0.5546848989872184,0.007253410865803139,RRP5;UTP8;SOF1;MPT5;TFC3;SSA3
945,gs_ind_0,UTP7,14/58,0.7928307703795555,0.9873859060350769,0.8800593915466951,0.20430181378176226,HHT2;YCK1;SSA1;NET1;RRP5;SOF1;PHO4;CIN8;UTP8;CCT3;BUD21;SLI15;RPC82;RRP12
946,gs_ind_0,UTP8,9/45,0.9207299019715022,0.9956559895275656,0.740534054464203,0.0611596351048357,ELP2;BRE5;NUP170;RRP5;UTP8;NUP116;BUD21;RPC82;LOS1
947,gs_ind_0,UTP9,18/61,0.45128451655474733,0.9043388776588516,1.0707872667080895,0.8519796854585036,HCA4;RPS9B;GIS2;TPS2;BRE5;NET1;RRP5;SOF1;UTP8;RPS5;GBP2;RPS4A;RCL1;PRP43;CBC2;RPC82;RRP12;RPS11B
